# SYNTHETIC, NON-FUNCTIONAL credentials, same provenance as known-secrets.tsv:
# nothing here was ever issued and nothing here authenticates anything.
#
# One row per PATH REGEX declared in a [[allowlists]] block of .gitleaks.toml.
# .ci/gitleaks/test-allowlists.py reads that file as the registry and fails on
# any declared path this table does not exercise, so a new allowlist cannot be
# added without stating, here, exactly how wide it is.
#
# Columns, tab-separated:
#   path-regex   the entry's own regex, verbatim, which is what the coverage
#                check matches on - copy it, do not retype it
#   file-path    a concrete path that regex must match
#   silenced     a line that MUST NOT be reported at that path
#   still-fires  a line at the SAME path that MUST still be reported, or `-`
#                for a blanket entry that has no such line. A `-` is a
#                declaration that the entry excuses every rule at that path.
^media/streaming-anix-rs/(reference/)?config\.example\.conf$	media/streaming-anix-rs/reference/config.example.conf	src_key = "d405d0edd690624b66baba3068e0edc3ac90f1597d898a1ec8db4e5c43c00fec"	R2_SECRET_ACCESS_KEY = "ZKAkWfbB1+//qC7pswXkmjEDdTvng4ib1PJNNCfn"
^apps/desktop/src-tauri/src/pipeline/(redactor|selftest)\.rs$	apps/desktop/src-tauri/src/pipeline/redactor.rs	assert!(labels("sk-abcdefghijklmnopqrstuvwx").contains(&"openai-api-key".to_string()));	REMOTE = {"auth": "ghp_ebyLdtLrwDBVFyZdNec4zKmIT9ZxNOfOeRaM"}
^ai/local-dictation/apps/desktop/src-tauri/src/pipeline/(redactor|selftest)\.rs$	ai/local-dictation/apps/desktop/src-tauri/src/pipeline/selftest.rs	assert!(labels("sk-abcdefghijklmnopqrstuvwx").contains(&"openai-api-key".to_string()));	REMOTE = {"auth": "ghp_ebyLdtLrwDBVFyZdNec4zKmIT9ZxNOfOeRaM"}
^internal/intent/redact_test\.go$	internal/intent/redact_test.go	{"openai key", "key sk-abcdefghijklmnop12345678", "[REDACTED]"},	REMOTE = {"auth": "ghp_ebyLdtLrwDBVFyZdNec4zKmIT9ZxNOfOeRaM"}
^internal/cli/status_test\.go$	internal/cli/status_test.go	api_key = "d405d0edd690624b66baba3068e0edc3ac90f1597"	REMOTE = {"auth": "ghp_ebyLdtLrwDBVFyZdNec4zKmIT9ZxNOfOeRaM"}
^system-maintenance/claude-code/config/commands/tools\.md$	system-maintenance/claude-code/config/commands/tools.md	Pull web content/data into files         →  scrape (local, zero-API: crawl/map/render/PDF; --attach renders in your real logged-in Brave)	R2_SECRET_ACCESS_KEY = "ZKAkWfbB1+//qC7pswXkmjEDdTvng4ib1PJNNCfn"
^test/attachment-disk-admission\.test\.js$	test/attachment-disk-admission.test.js	const KEY = "0123456789abcdef";	R2_SECRET_ACCESS_KEY = "ZKAkWfbB1+//qC7pswXkmjEDdTvng4ib1PJNNCfn"
^test/attachment-store\.test\.js$	test/attachment-store.test.js	const KEY_B = "fedcba9876543210";	R2_SECRET_ACCESS_KEY = "ZKAkWfbB1+//qC7pswXkmjEDdTvng4ib1PJNNCfn"
^test/server-attachments\.test\.js$	test/server-attachments.test.js	const key = "0123456789abcdef";	R2_SECRET_ACCESS_KEY = "ZKAkWfbB1+//qC7pswXkmjEDdTvng4ib1PJNNCfn"
^test/server-whiteboard\.test\.js$	test/server-whiteboard.test.js	const sessionKey = "0123456789abcdef";	R2_SECRET_ACCESS_KEY = "ZKAkWfbB1+//qC7pswXkmjEDdTvng4ib1PJNNCfn"
^test/whiteboard-store\.test\.js$	test/whiteboard-store.test.js	const KEY = "0123456789abcdef";	R2_SECRET_ACCESS_KEY = "ZKAkWfbB1+//qC7pswXkmjEDdTvng4ib1PJNNCfn"
